Id,Predicted
1261,0.9189682351083206
1262,0.9189341258125335
1263,0.9241802157069284
1264,0.9207550109269022
1265,0.9190060937118176
1266,0.9207204507109176
1267,0.918238877733267
1268,0.914179362082565
1269,0.9149075605011332
1270,0.9244269337409043
1271,0.9145942194326903
1272,0.9206829135015209
1273,0.9156241365124927
1274,0.9178373088709852
1275,0.9132156365626575
1276,0.9201233967926341
1277,0.9208875088755893
1278,0.918558653125846
1279,0.9160405666203265
1280,0.9150090056759175
1281,0.9213151346188243
1282,0.9159067517338654
1283,0.9166698502373014
1284,0.9192243527712586
1285,0.9208560076718326
1286,0.9234425987258031
1287,0.9211232949038244
1288,0.9199023728416413
1289,0.922982225863604
1290,0.9131196322129118
1291,0.918483062857868
1292,0.9206847415492542
1293,0.9210512501630302
1294,0.9225724292000449
1295,0.9277405738167442
1296,0.9164936260593016
1297,0.919786506058019
1298,0.9196444555721195
1299,0.9158248057192039
1300,0.9152096107815435
1301,0.9191344416117165
1302,0.9203661805412938
1303,0.916686668719916
1304,0.9119936313870873
1305,0.9111519359978285
1306,0.9231941505013832
1307,0.9224613366191655
1308,0.9191410468222692
1309,0.9233482567830223
1310,0.9190817843835475
1311,0.9208391121282978
1312,0.9175420665803696
1313,0.9205164176812037
1314,0.9181831651200003
1315,0.9276307159597288
1316,0.9177348127923768
1317,0.9205420303182514
1318,0.9152105949868419
1319,0.9148228391302902
1320,0.9204056600260065
1321,0.9195700185858076
1322,0.9234807574799164
1323,0.9110792817165654
1324,0.9209456392982183
1325,0.9195832012324099
1326,0.9213163890921653
1327,0.9202659165049993
1328,0.9171801399179407
1329,0.918647720480626
1330,0.9188041289665567
1331,0.9213491739369373
1332,0.9212864425149586
1333,0.9120204022625944
1334,0.9182449631042542
1335,0.9168141413579127
1336,0.9177723326633276
1337,0.9225798395685422
1338,0.9195815020310255
1339,0.918316959259078
1340,0.9287531552016267
1341,0.9222785354079689
1342,0.9185491757559523
1343,0.9225163369553445
1344,0.9211899764245668
1345,0.9175286258756723
1346,0.919110897798266
1347,0.918316274180507
1348,0.9245076846471525
1349,0.9227544557709286
1350,0.9225434985106468
1351,0.9200354881380929
1352,0.9288490281596252
1353,0.9190499331393474
1354,0.9151232661162375
1355,0.916183960977017
1356,0.924155885320449
1357,0.9154615328632363
1358,0.9116819715565564
1359,0.9128405922998452
1360,0.9197059878781758
1361,0.9209664006027094
1362,0.9092831787662148
1363,0.9326537712415893
1364,0.9225670839008115
1365,0.9124929739656704
1366,0.9212642267086151
1367,0.9268109356299701
1368,0.9167095779259798
1369,0.9244688737551616
1370,0.9200393957221887
1371,0.9146370366573984
1372,0.9138415371060912
1373,0.9175383087748049
1374,0.92523104035078
1375,0.9204937899177073
1376,0.9190517944507199
1377,0.9194771509756288
1378,0.9186163459732175
1379,0.9167312215255866
1380,0.9182871958702191
1381,0.9182496833034925
1382,0.9286196596454346
1383,0.9163740493583646
1384,0.917753384461512
1385,0.913606841470908
1386,0.9154702290421579
1387,0.9165660190126025
1388,0.9228867325193445
1389,0.9237284914879238
1390,0.916749044286629
1391,0.9190513018388035
1392,0.9239690462926102
1393,0.9263973858465202
1394,0.9142618305176154
1395,0.9210012910293875
1396,0.9167823951886926
1397,0.9149765954227133
1398,0.9260603163320358
1399,0.9151077439803461
1400,0.913827598500778
1401,0.9208708125404473
1402,0.9216191580708949
1403,0.9184566551329217
1404,0.9262633377304929
1405,0.9119515501049241
1406,0.9147279194404926
1407,0.919813576165908
1408,0.9221868566476511
1409,0.9197533842726145
1410,0.9178569852820759
1411,0.9124383723870411
1412,0.9209868683608498
1413,0.923271982920513
1414,0.9250373658209776
1415,0.9233121873995815
1416,0.9183530572136703
1417,0.912736685168733
1418,0.9247264875825568
1419,0.9163001558730771
1420,0.9227963150849078
1421,0.9190672297656614
1422,0.9204434307923778
1423,0.9198747474943663
1424,0.9171278483422516
1425,0.9197801662853816
1426,0.9190563644867167
1427,0.9212271445241047
1428,0.9201040766877652
1429,0.9203071723065482
1430,0.9225789200452804
1431,0.9211968170963155
1432,0.9166970158719709
1433,0.9130230342560561
1434,0.9191068130397253
1435,0.9210559523354457
1436,0.9237254119302465
1437,0.9134397596180427
1438,0.9120274011897799
1439,0.9161194735935362
1440,0.9186783512668155
1441,0.9226223089041786
1442,0.9187300828003669
1443,0.9109388694601435
1444,0.917632183793307
1445,0.9182070160554878
1446,0.9234530473991285
1447,0.9178443430465005
1448,0.9162475080818794
1449,0.9233746976169397
1450,0.9265641659365786
1451,0.9157219179395539
1452,0.9160208226713231
1453,0.9187171048627712
1454,0.9207674704960509
1455,0.9167009474912416
1456,0.9214806558144615
1457,0.9133925288083697
1458,0.9240062121904751
1459,0.9212100342658643
1460,0.9207126568653697
1461,0.9167213463076055
1462,0.9123836106067481
1463,0.9155378785970043
1464,0.9314584028908538
1465,0.9144771047743636
1466,0.9207188994974582
1467,0.9191481282863606
1468,0.9138554740112272
1469,0.9143807069119136
1470,0.921814164173525
1471,0.9207965841185888
1472,0.9222377384489749
1473,0.9283190909943573
1474,0.9225861342281385
1475,0.9193483388951573
1476,0.9185018274880025
1477,0.9211298764368103
1478,0.9281412311365034
1479,0.9217935610062773
1480,0.9155014236852931
1481,0.9232921100230327
1482,0.919447493425913
1483,0.9207974598921553
1484,0.9208123607885399
1485,0.9202387979007713
1486,0.9183219383724442
1487,0.920585036308589
1488,0.9178033793894378
1489,0.91980405981325
1490,0.9237611652207558
1491,0.9148546794775764
1492,0.9267804364673753
1493,0.9202463734885106
1494,0.9184046647045742
1495,0.9181468842792212
1496,0.9273290540906998
1497,0.9192657390278782
1498,0.9265919379124681
1499,0.9208715360753978
1500,0.9197977020953472
1501,0.9154017421162115
1502,0.9238767189564058
1503,0.9184686187322717
1504,0.9149883846415997
1505,0.925797673336872
1506,0.9177359323159758
1507,0.9217664589303726
1508,0.9237358134940162
1509,0.9120754635412041
1510,0.9172756191696427
1511,0.9216634388496467
1512,0.9136170625938368
1513,0.9201156891640915
1514,0.9182927160565715
1515,0.9212282874986377
1516,0.9205494927465037
1517,0.9148533404056282
1518,0.9193717191188262
1519,0.9193379688100622
1520,0.9222788247878216
1521,0.9145960334965997
1522,0.9188589090744126
1523,0.9175240441692776
1524,0.9143321758162637
1525,0.9157541404335943
1526,0.9169382825796575
1527,0.9267529670607803
1528,0.9117195092242437
1529,0.9187600635612917
1530,0.9243603946005207
1531,0.9167879003663798
1532,0.9233313604083615
1533,0.9245166867658594
1534,0.919774801454506
1535,0.9184763087944198
1536,0.9196918552377739
1537,0.9216572653124232
1538,0.9070296307150415
1539,0.9188610099612959
1540,0.9151540204921894
1541,0.9139025420744659
1542,0.9197988151234193
1543,0.9219660039394337
1544,0.9207180754402732
1545,0.9182909213732674
1546,0.9227489527598086
1547,0.926530304188228
1548,0.9163300271625788
1549,0.9182796084555206
1550,0.9166847643899286
1551,0.9125563681921661
1552,0.9193975065210662
1553,0.926296859213177
1554,0.9164282270061174
1555,0.924942320798094
1556,0.9243390137102689
1557,0.9179231262338491
1558,0.9213309705662743
1559,0.925468674746717
1560,0.9195970764187854
1561,0.92268698838177
1562,0.9189747012465963
1563,0.9139514099024414
1564,0.9268398265629548
1565,0.9155048341664724
1566,0.9211702195107346
1567,0.9113794906177138
1568,0.9094519669134177
1569,0.9177985917167998
1570,0.9241240399738145
1571,0.9199270394128441
1572,0.9224584629978836
1573,0.9204959855157695
1574,0.9188957762736456
1575,0.9167886899310796
1576,0.9271232788375248
1577,0.9244692505362935
1578,0.9132520789389111
1579,0.917148892350403
1580,0.9179662161896782
1581,0.9204179749077901
1582,0.9230788451912264
1583,0.9282840735828473
1584,0.9198766171478044
1585,0.9149365162283936
1586,0.9195785404194016
1587,0.9278102918413877
1588,0.9188347139351447
1589,0.9214849492298542
1590,0.9167905276492965
1591,0.9196574862261814
1592,0.92379936991005
1593,0.9174919937774151
1594,0.9199635269921835
1595,0.9228976816639832
1596,0.9226378019416587
1597,0.916404014030791
1598,0.9239618752220322
1599,0.9176799442947402
1600,0.9248605237518323
1601,0.9190476298021236
1602,0.9269000141295795
1603,0.9203313671822088
1604,0.9171735013831075
1605,0.9213821828580943
1606,0.918443925048211
1607,0.911314463212394
1608,0.9175964021422054
1609,0.9189203757606562
1610,0.9212353873276752
1611,0.9137718751762736
1612,0.9195264309144534
1613,0.9211862046600767
1614,0.9172131249192826
1615,0.9182264894276371
1616,0.9231378574612266
1617,0.9215303015915209
1618,0.9213237125127935
1619,0.9159873776714287
1620,0.9247766517527892
1621,0.9183111019604558
1622,0.9152941817390855
1623,0.9238907490744882
1624,0.9161085614170148
1625,0.9213047873380666
1626,0.914318269782608
1627,0.925841389358087
1628,0.9189714944564698
1629,0.9139467674075329
1630,0.9223920296929996
1631,0.9362531979225126
1632,0.9162464647427331
1633,0.919250676172446
1634,0.9244162086780936
1635,0.9260663534674984
1636,0.92466855838632
1637,0.9249140026741847
1638,0.9262136190712078
1639,0.9128813714751588
1640,0.9213140314367751
1641,0.9242773549488703
1642,0.9220614893303193
1643,0.9209445037330182
1644,0.921797907564687
1645,0.9282515898052865
1646,0.9235028621238734
1647,0.9190435079462448
1648,0.921052247810648
1649,0.9172809019012744
1650,0.9244066382125311
1651,0.9184539970440715
1652,0.9274097786038904
1653,0.9217773204995889
1654,0.9339724344586839
1655,0.9226218187881946
1656,0.9173983057892943
1657,0.9178558851546493
1658,0.9220705284604447
1659,0.9157197746440505
1660,0.9234496489738068
1661,0.9196951014658008
1662,0.9243068120402087
1663,0.9236178141108554
1664,0.9220295103945003
1665,0.9236715061362273
1666,0.9178624952969772
1667,0.9209478886236098
1668,0.9174085962094076
1669,0.9234530473991285
1670,0.918415212919459
1671,0.9263437928455899
1672,0.9245289114450576
1673,0.9173754931597734
1674,0.9227156441927925
1675,0.920262959409527
1676,0.9116880124232389
1677,0.9134939461945518
1678,0.9226286867469279
1679,0.9104276067098627
1680,0.9232431704635126
1681,0.9184195909498849
1682,0.9140804450891761
1683,0.9215589659435804
1684,0.9156171148894754
1685,0.922425488264561
1686,0.9165347206573166
1687,0.9213403381522469
1688,0.9201467350051037
1689,0.9168012130362835
1690,0.9220739256326272
1691,0.9148883114258475
1692,0.9204339201144646
1693,0.9173927964690545
1694,0.9165036762567849
1695,0.9270989010312843
1696,0.9201103097397851
1697,0.9199617703169912
1698,0.920218275322365
1699,0.9127496591675932
1700,0.9219338970993439
1701,0.9174838208051358
1702,0.9199655817324117
1703,0.9214110174514846
1704,0.9172738962973649
1705,0.9172100601066199
1706,0.9212950749412296
1707,0.9290247608100911
1708,0.9166389367781832
1709,0.923562363459077
1710,0.9254273935589681
1711,0.917653260141472
1712,0.9185149692819315
1713,0.9268810472584073
1714,0.9243870145439409
1715,0.9151932184395544
1716,0.9127955473177208
1717,0.9212162790123637
1718,0.9223378922818612
1719,0.9212530137952106
1720,0.9234882583435033
1721,0.9130339308180416
1722,0.9182310535784811
1723,0.9232725584838666
1724,0.9199635269921835
1725,0.9222892057939057
1726,0.9199315425873187
1727,0.9222885193378487
1728,0.9226059921462096
1729,0.9110562051401133
1730,0.9224859837462335
1731,0.9233731712173724
1732,0.9227083447925085
1733,0.9186518756971541
1734,0.9184407439819414
1735,0.9254248002772456
1736,0.9181467434670804
1737,0.9181887225423148
1738,0.9233570261969446
1739,0.9183056872056593
1740,0.9153133021866171
1741,0.9201407709214007
1742,0.9259086762682397
1743,0.9245020780690248
1744,0.9197353555412231
1745,0.9220450137422462
1746,0.9154243956030115
1747,0.9186191742752255
1748,0.9224609741247076
1749,0.9157860037934178
1750,0.9135378357099118
1751,0.9219330513651697
1752,0.9200699214061547
1753,0.9256608887889525
1754,0.9185534894766921
1755,0.9187360507390605
1756,0.9210725185598447
1757,0.9150894447359117
1758,0.9073954827710191
1759,0.920368645814708
1760,0.9167857959151376
1761,0.9137817229771003
1762,0.9240625207205219
1763,0.9129072992136215
1764,0.9139015113725695
1765,0.9178655581222728
1766,0.9114652510332554
1767,0.9203420626316459
1768,0.9155192058200581
1769,0.9194437780338648
1770,0.9175947537808484
1771,0.9222851851005331
1772,0.9182933067846657
1773,0.9195846558490062
1774,0.921206294943916
1775,0.9265962671448137
1776,0.921237778632423
1777,0.9126608641756401
1778,0.915491050571101
1779,0.9240630917709057
1780,0.9304778079799538
1781,0.9192790621062926
1782,0.9203431588709257
1783,0.9250305375102973
1784,0.9204496771372945
1785,0.9235273946167262
1786,0.9177374008119413
1787,0.922328741847282
1788,0.9109330937713311
1789,0.9166951355323213
1790,0.9212676590531095
1791,0.9228560296441644
1792,0.9187231582057007
1793,0.9179048415543988
1794,0.9237595844850512
1795,0.915778489165439
1796,0.9182639438664759
1797,0.9214957607070712
1798,0.919916411581771
1799,0.9165974918470046
1800,0.9126437110456453
1801,0.92076760745154
1802,0.9147208309426957
1803,0.923870886629726
1804,0.9186982136222298
1805,0.9134310633437085
1806,0.9143769515963193
1807,0.924097920522658
1808,0.9192576268962069
1809,0.919271672184845
1810,0.9235536159536155
1811,0.9183791493190646
1812,0.9130512657225688
1813,0.9259824635763392
1814,0.9196254379647477
1815,0.9220944218013238
1816,0.9219297952619544
1817,0.9132305561628353
1818,0.921936168840357
1819,0.9245646234095639
1820,0.9205225141837112
1821,0.9234628801875536
1822,0.9233532623332162
1823,0.926648524978173
1824,0.916547286381403
1825,0.91223850758617
1826,0.929821304940227
1827,0.9226516137485095
1828,0.9174447616425994
1829,0.9260937306884772
1830,0.9193563207953882
1831,0.9241457244916998
1832,0.9174712475073495
1833,0.9194560351254546
1834,0.9214094050219136
1835,0.9242675593005207
1836,0.9124034961489091
1837,0.9246286407687071
1838,0.9231428293896902
1839,0.9200541021916206
1840,0.9243255110757544
1841,0.9230527112848478
1842,0.9133059411900014
1843,0.9312443420977571
1844,0.9190120393415793
1845,0.9162725513157156
1846,0.9252773233742168
1847,0.911873717760887
1848,0.9222296711632706
1849,0.9199618619780059
1850,0.9224693902560094
1851,0.9198249767443294
1852,0.924688173198062
1853,0.9252832870054432
1854,0.9205461997736708
1855,0.9169560213115426
1856,0.9225510644508819
1857,0.9224508923246465
1858,0.9181894015871817
1859,0.9225145673627485
1860,0.9210487062604664
1861,0.9268264231900744
1862,0.9183739530760172
1863,0.9229273308547375
1864,0.9197987960801236
1865,0.9236621301904648
1866,0.9198583825092995
1867,0.917579076666435
1868,0.9228332406872195
1869,0.9225001932632704
1870,0.9133370145097488
1871,0.9195170323539779
1872,0.9173084920076711
1873,0.9206698255673804
1874,0.9138311681379686
1875,0.918730395922804
1876,0.9238901789128494
1877,0.9199994293908156
1878,0.9156657204495406
1879,0.9229481691337673
1880,0.9276805572205428
1881,0.9203313671822088
1882,0.9220503344547399
1883,0.918307353795312
1884,0.9140261792714096
1885,0.9183152801451253
1886,0.9228042171553962
1887,0.9205715266860328
1888,0.9163899787276024
1889,0.9214737036655255
1890,0.9191460968052683
1891,0.9187456355136184
1892,0.9217620554645566
1893,0.9243168011855771
1894,0.9219539896184973
1895,0.9203899476991815
1896,0.9160013063501408
1897,0.9242890505236612
1898,0.9118818933452508
1899,0.9148077291592432
1900,0.9216889255553071
1901,0.919708125202401
1902,0.920553055727245
1903,0.9136822602995442
1904,0.9158247257431748
1905,0.9123635867854107
1906,0.9191236066623399
1907,0.9211299214823198
1908,0.9087714705364729
1909,0.9192773388941246
1910,0.9233473683930021
1911,0.9201152327533864
1912,0.9325655509988355
1913,0.92235214356146
1914,0.9203711895831466
1915,0.9229361342337752
1916,0.9257056641427139
1917,0.9166360988272672
1918,0.9253181169325907
1919,0.915917422131859
1920,0.9226466058742566
1921,0.9284577480599847
1922,0.91728107284302
1923,0.9155366805939766
1924,0.9227282873934697
1925,0.9156261503269594
1926,0.9157503022014956
1927,0.9226416228412344
1928,0.9196275930948664
1929,0.9180605852531213
1930,0.9264083881177955
1931,0.9163324450919877
1932,0.9160285109056867
1933,0.9181614099055341
1934,0.9208955925079964
1935,0.9100727807277805
1936,0.9202868253115435
1937,0.9205554581904624
1938,0.912417725711115
1939,0.9228117617327233
1940,0.9203815744318051
1941,0.9259755630948053
1942,0.9157887551505548
1943,0.9201858041979897
1944,0.9122424292909164
1945,0.9192032839818892
1946,0.9205725509692966
1947,0.9186283933941065
1948,0.9145554420857399
1949,0.9179888258654612
1950,0.9231293222728151
1951,0.9262653427873601
1952,0.921218955194497
1953,0.9189010769007087
1954,0.9216439286313413
1955,0.9186716441193488
1956,0.9172932340930093
1957,0.920308584226178
1958,0.9295296657928648
1959,0.9188128311274028
1960,0.9212517528228287
1961,0.9244839200254049
1962,0.911455105506403
1963,0.9224419440518463
1964,0.9161119077031423
1965,0.9187601254928964
1966,0.9208811654957507
1967,0.9183680874522326
1968,0.9217259867054794
1969,0.9149410249718862
1970,0.9201430761882722
1971,0.9219674459633622
1972,0.9201764122040105
1973,0.9198486578079393
1974,0.9215916567981189
1975,0.9232670281255914
1976,0.9261668135529559
1977,0.9208751155790278
1978,0.9192749302670785
1979,0.9238713939687093
1980,0.922050068897105
1981,0.9263823024923792
1982,0.9228448027266736
1983,0.9219480270900796
1984,0.92762312511618
1985,0.917911170947685
1986,0.9225489013217568
1987,0.9143427861102016
1988,0.9206106614480382
1989,0.9191173673650096
1990,0.9196841807173618
1991,0.9239963681363651
1992,0.9179631695199411
1993,0.9133478733095673
1994,0.9171551585767852
1995,0.912763026615285
1996,0.9119341085100696
1997,0.9193634843689951
1998,0.9202304537747682
1999,0.9173250757533677
2000,0.9190450821181971
2001,0.9203218713997576
2002,0.9238793702250848
2003,0.9203403525943961
2004,0.925997957091875
2005,0.9182435467185266
2006,0.9202621580597008
2007,0.9206112196523073
2008,0.9148116824263208
2009,0.912853350540412
2010,0.9242061318036849
2011,0.9185131183809281
2012,0.9163036980957492
2013,0.9189077796720949
2014,0.9159436547601848
2015,0.9108364319521985
2016,0.91657992924647
2017,0.9235632575195345
2018,0.9163980248328554
2019,0.9176788132480437
2020,0.9254348100205433
2021,0.925790546164136
2022,0.9180269169524612
2023,0.9296873332052749
2024,0.9174070987212198
2025,0.9335361511957851
2026,0.9170130870227239
2027,0.9213993967804915
2028,0.9240355093581155
2029,0.9252496133945742
2030,0.9169651295490782
2031,0.9180683215799862
2032,0.9194728042476794
2033,0.9251984911636117
2034,0.9233855455863534
2035,0.9173520225782716
2036,0.9227463851500806
2037,0.9185282479912716
2038,0.912960464198468
2039,0.9186736475928499
2040,0.9170438503129444
2041,0.9247126089975416
2042,0.9167588499193456
2043,0.9233645260728154
2044,0.9229207578049715
2045,0.916173020081153
2046,0.9215995417781444
2047,0.9143731820530965
2048,0.9199342484890816
2049,0.9242928152072954
2050,0.9247902875312647
2051,0.9238307958754672
2052,0.9214440830357415
2053,0.9173599584005909
2054,0.9290412768293361
2055,0.9275710122501685
2056,0.9183655582566764
2057,0.9193919960791621
2058,0.925112620457378
2059,0.9242008633238712
2060,0.9112972161639402
2061,0.928426500657452
2062,0.9170801963127302
2063,0.9168861102620776
2064,0.9247596379345903
2065,0.9221045210381473
2066,0.9161676182885368
2067,0.9220620756654826
2068,0.9189493930801137
2069,0.9098737543057991
2070,0.9209128332738616
2071,0.9247464723150932
2072,0.9201887530218085
2073,0.922685590603799
2074,0.9219205554831773
2075,0.9152600140604906
2076,0.9191914686765442
2077,0.9199534227559929
2078,0.9151218493200778
2079,0.9185087867290054
2080,0.9105470089721096
2081,0.9219337516547694
2082,0.9190371893100789
2083,0.9162705891812577
2084,0.9194930360956343
2085,0.9213280411717126
2086,0.9178941435002287
2087,0.9192184026337689
2088,0.9197924281529646
2089,0.922863466277835
2090,0.9269744763831166
2091,0.9174710958661679
2092,0.914797808824285
2093,0.9205748313919039
2094,0.9214322971661877
2095,0.9233531106781738
2096,0.9243542361533884
2097,0.9219812542115179
2098,0.9220623188648622
2099,0.9188290157510905
2100,0.914143760100896
2101,0.9225171164923227
2102,0.9179904135980644
2103,0.9216889255553071
2104,0.9155228850499579
2105,0.9215494770092449
2106,0.918693951858386
2107,0.9095094385965036
2108,0.9183695624376313
2109,0.9207578788750345
2110,0.919079511662869
2111,0.9251415525196487
2112,0.9150201571963542
2113,0.912123536542701
2114,0.9190070607300705
2115,0.9198877367519682
2116,0.9220079006732961
2117,0.9192502117158505
2118,0.9183132309429388
2119,0.9219137299969228
2120,0.9176840770536552
2121,0.9216630317747744
2122,0.9237700576134731
2123,0.9197339672666514
2124,0.9264577684781038
2125,0.9130031966574268
2126,0.9202256386595131
2127,0.9234578693436457
2128,0.9281526569974919
2129,0.9191880186769674
2130,0.9249431793163528
2131,0.9199735917623139
2132,0.9241252994613548
2133,0.9122746421922356
2134,0.9217231203697557
2135,0.9181914444190995
2136,0.9165839502037397
2137,0.9177558737362129
2138,0.9140534452883009
2139,0.9194267358280868
2140,0.9123864948099305
2141,0.924952219584278
2142,0.9183289392914789
2143,0.9186661806158277
2144,0.9222339592749624
2145,0.9233344861161079
2146,0.9167154371011489
2147,0.9225352017687731
2148,0.9258981561199682
2149,0.926573684056132
2150,0.9177895196644825
2151,0.9205153760222016
2152,0.9226821417660321
2153,0.9098056607390459
2154,0.9140849471888561
2155,0.9183108666937261
2156,0.9180841799312829
2157,0.91835897389063
2158,0.9153034422997505
2159,0.9196472370627486
2160,0.9230254783449181
2161,0.9211404975610431
2162,0.922559101560087
2163,0.9105794814014213
2164,0.9256159021551298
2165,0.9187477454122582
2166,0.9265105415138335
2167,0.9104740384888215
2168,0.9117378668570775
2169,0.9118416670644552
2170,0.921050012412416
2171,0.9114203721934537
2172,0.9163353230372362
2173,0.9171129056745199
2174,0.9272864664107046
2175,0.927079805858802
2176,0.9163426798143498
2177,0.9209747431066181
2178,0.919305422514555
2179,0.9190280771763708
2180,0.9293594835914571
2181,0.9198433585648066
2182,0.920671040998876
2183,0.9235406776152068
2184,0.9216268652408317
2185,0.917273758571134
2186,0.9198070530285399
2187,0.9186039126938003
2188,0.9128326699207676
2189,0.922715060413106
2190,0.9158848906804553
2191,0.921575268402039
2192,0.9212182349276633
2193,0.9262433780990794
2194,0.925084778934806
2195,0.9209544787135777
2196,0.915835156142842
2197,0.9241711419610085
2198,0.9194834664856085
2199,0.9207602492808199
2200,0.9231132053819784
2201,0.9261674508960933
2202,0.9211769322632343
2203,0.9246562684172909
2204,0.9193233295440938
2205,0.9176754604963427
2206,0.9210915543410003
2207,0.9217955473023308
2208,0.9235255876994856
2209,0.9341349360025216
2210,0.922346340274561
2211,0.9189015770178047
2212,0.9278676745677987
2213,0.9260603163320358
2214,0.925046114978218
2215,0.9121744931358904
2216,0.9259295399210723
2217,0.9136965533008746
2218,0.922348279336879
2219,0.9157932979748022
2220,0.9188406414051691
2221,0.9229322031842118
2222,0.9183190782332742
2223,0.9277482653914882
2224,0.9097933010709109
2225,0.9132594644358811
2226,0.9199353265885684
2227,0.9207440698253015
2228,0.9143970095664763
2229,0.9198261675021872
2230,0.917966126967341
2231,0.9227248223772514
2232,0.9238084056721667
2233,0.9221434877695921
2234,0.9153463762693937
2235,0.9222293209417639
2236,0.9114677227079204
2237,0.915321472912365
2238,0.9214884912284198
2239,0.9160819813109184
2240,0.9243231445118487
2241,0.9187171042967283
2242,0.9190080398860525
2243,0.9261112478138991
2244,0.9174398613755147
2245,0.9218629157993196
2246,0.9119148907736475
2247,0.9204452165592754
2248,0.9244292670813925
2249,0.9181763871696424
2250,0.9173359289820038
2251,0.9135787342060092
2252,0.9268834626702269
2253,0.9281506111388251
2254,0.917328964225796
2255,0.9193461024319509
2256,0.9196737862732751
2257,0.9209361446858795
2258,0.9184507143161749
2259,0.9139820213815031
2260,0.917074905049918
2261,0.9235056755104789
2262,0.915549055702845
2263,0.9182008262739599
2264,0.9233095630192907
2265,0.9104403572857838
2266,0.9208326119838749
2267,0.921225060486741
2268,0.9229960849615889
2269,0.920091229800519
2270,0.9253618001668265
2271,0.9221303703773261
2272,0.9261974331734752
2273,0.9208846811502138
2274,0.9143704205921283
2275,0.9295599489020201
2276,0.9134847692630031
2277,0.9251193784788676
2278,0.9147201291427923
2279,0.9223003480884695
2280,0.9215108222914629
2281,0.9232553038619797
2282,0.9209850462398318
2283,0.9184682833482968
2284,0.9193068387342644
2285,0.9153990537686953
2286,0.9152001811654067
2287,0.9149434099390337
2288,0.9222217137624601
2289,0.9184086290724661
2290,0.9149914848838121
2291,0.9164850070799263
2292,0.9207572417891627
2293,0.9206553041186469
2294,0.9179365426184657
2295,0.9204219797629692
2296,0.921403536789169
2297,0.9167422500729888
2298,0.9253592562382288
2299,0.9205594922378716
2300,0.9150122399018271
2301,0.9152161385136028
2302,0.9237950557047503
2303,0.9179388787105376
2304,0.9193382168005051
2305,0.9185391556697159
2306,0.919247740119362
2307,0.9231743285594324
2308,0.9203714453558759
2309,0.9253884437511118
2310,0.9204842021154741
2311,0.9217604404310503
2312,0.9176768653596166
2313,0.9183828717607857
2314,0.9234202294655036
2315,0.9110997861658935
2316,0.9221434258969328
2317,0.9149141090663111
2318,0.9277749690273603
2319,0.9224834918403689
2320,0.9236679033499041
2321,0.918754043056864
2322,0.92746034516086
2323,0.920763310093581
2324,0.9169522638916258
2325,0.9152565854400107
2326,0.9214269500790653
2327,0.918857847507161
2328,0.9231903284682365
2329,0.910998941554291
2330,0.9237735376833467
2331,0.9177995014590467
2332,0.913519745268172
2333,0.9196164350715853
2334,0.9211186132919557
2335,0.9251399124609332
2336,0.9145050567665269
2337,0.9179944846344127
2338,0.9261361168719573
2339,0.9191140112016242
2340,0.9189668844797995
2341,0.917624117444226
2342,0.9212954450683012
2343,0.9226264659535028
2344,0.9130273086057515
2345,0.9172387129795787
2346,0.9128475437184538
2347,0.924103349260114
2348,0.9132321544578254
2349,0.9180384833434009
2350,0.9229355924536012
2351,0.9322524656017008
2352,0.9243481684036652
2353,0.9196731461725591
2354,0.9141041418586717
2355,0.9154983658832099
2356,0.9236279930151423
2357,0.919678330238702
2358,0.915183425140045
2359,0.9174463272625585
2360,0.9126112120217645
2361,0.9172956367662488
2362,0.9272408410437998
2363,0.9112080437549809
2364,0.925631573736249
2365,0.9142466891395693
2366,0.9193729659440051
2367,0.9253454937041168
2368,0.9156987790835951
2369,0.918902071827342
2370,0.9236071442802896
2371,0.9264382616356821
2372,0.9198043306503516
2373,0.919665322425237
2374,0.9118054662748305
2375,0.9250046440041068
2376,0.9224164677630344
2377,0.9236832681589008
2378,0.9132150137453418
2379,0.9234530473991285
2380,0.9202715493973881
2381,0.9209160044628859
2382,0.9204342826137755
2383,0.9106471259265293
2384,0.9173602433104967
2385,0.9246541938856767
2386,0.9238447853337035
2387,0.9242656529390912
2388,0.9166304984144273
2389,0.9218283234860893
2390,0.9175338761199504
2391,0.9182645385020465
2392,0.9272235880510658
2393,0.9205594173484192
2394,0.9146671672515523
2395,0.9232504916172328
2396,0.9178108795942587
2397,0.9216986563256729
2398,0.9199212984091352
2399,0.9131320863403859
2400,0.9160942122475834
2401,0.9161227346705707
2402,0.9200123912698585
2403,0.9148023852436361
2404,0.9156171148894754
2405,0.924236248258894
2406,0.909666853917363
2407,0.9188749211316946
2408,0.9095565820717593
2409,0.9171418206912889
2410,0.9195246980188502
2411,0.9210962308460422
2412,0.9229568122684795
2413,0.9183043498732336
2414,0.9232298297726071
2415,0.9243231485260112
2416,0.9223808949903753
2417,0.9197073424916705
2418,0.916496805060463
2419,0.9249549358299187
2420,0.924109775457873
2421,0.9205846427257036
2422,0.9174016660752186
2423,0.9232217946547292
2424,0.9137828452911927
2425,0.917836368205684
2426,0.9239057062245116
2427,0.9172659237191423
2428,0.915109612131385
2429,0.9125416514391068
2430,0.9227142393101124
2431,0.9260041160959835
2432,0.9197127830259353
2433,0.9269736011821507
2434,0.9125438769531746
2435,0.9137945446345024
2436,0.9132217843912174
2437,0.9174331131145051
